metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.832, 2.671, 3.086, 2.342, 2.864", "s, s, s, s, s"
train metadata time, 13.795, s
train raw read time per epoch, "19.009, 19.083, 18.292, 19.401, 18.904", "s, s, s, s, s"
train total raw read time, 94.689, s
train raw read rate per epoch, "141.405, 140.861, 146.948, 138.549, 142.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.991, MB/s
train observed time per epoch, "30.968, 31.733, 31.329, 31.644, 31.027", "s, s, s, s, s"
train observed time, 156.701, s
train observed rate per epoch, "92.594, 90.215, 91.455, 90.486, 92.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.432, MB/s
train throughput samples per second per epoch, "1.356, 1.324, 1.341, 1.327, 1.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.776, MB/s
train io stdev, 871.449, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.847, 0.725, 1.266, 0.725, 0.769", "s, s, s, s, s"
eval metadata time, 4.332, s
eval raw read time per epoch, "5.037, 5.009, 4.605, 5.150, 5.028", "s, s, s, s, s"
eval total raw read time, 24.829, s
eval raw read rate per epoch, "151.634, 152.588, 165.938, 148.772, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.886, MB/s
eval observed time per epoch, "16.083, 15.816, 16.216, 15.586, 16.300", "s, s, s, s, s"
eval observed time, 80.000, s
eval observed rate per epoch, "54.295, 55.340, 53.789, 56.271, 53.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.634, MB/s
eval throughput samples per second per epoch, "0.746, 0.759, 0.740, 0.770, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.013, MB/s
eval io stdev, 817.531, KB/s
