metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.546, 2.687, 2.832, 3.288, 2.663", "s, s, s, s, s"
train metadata time, 14.016, s
train raw read time per epoch, "19.294, 18.892, 18.886, 18.253, 18.841", "s, s, s, s, s"
train total raw read time, 94.166, s
train raw read rate per epoch, "139.316, 142.280, 142.326, 147.266, 142.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.771, MB/s
train observed time per epoch, "31.654, 31.803, 31.897, 32.044, 31.325", "s, s, s, s, s"
train observed time, 158.722, s
train observed rate per epoch, "90.457, 90.005, 89.724, 89.284, 91.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.188, MB/s
train throughput samples per second per epoch, "1.327, 1.321, 1.317, 1.311, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.681, MB/s
train io stdev, 672.812, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.806, 1.019, 0.855, 0.860, 0.792", "s, s, s, s, s"
eval metadata time, 4.332, s
eval raw read time per epoch, "4.989, 4.866, 5.177, 5.058, 5.120", "s, s, s, s, s"
eval total raw read time, 25.211, s
eval raw read rate per epoch, "153.541, 157.355, 147.819, 151.634, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.388, MB/s
eval observed time per epoch, "15.805, 15.819, 16.198, 15.140, 16.329", "s, s, s, s, s"
eval observed time, 79.290, s
eval observed rate per epoch, "55.382, 55.327, 53.857, 58.174, 53.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.222, MB/s
eval throughput samples per second per epoch, "0.759, 0.759, 0.741, 0.793, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.463, MB/s
eval io stdev, 1.287, MB/s
