metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.498, 2.385, 2.839, 2.428, 3.978", "s, s, s, s, s"
train metadata time, 14.128, s
train raw read time per epoch, "19.499, 19.413, 19.056, 19.464, 17.543", "s, s, s, s, s"
train total raw read time, 94.974, s
train raw read rate per epoch, "137.854, 138.462, 141.061, 138.102, 153.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.740, MB/s
train observed time per epoch, "31.630, 31.952, 32.037, 32.076, 31.433", "s, s, s, s, s"
train observed time, 159.128, s
train observed rate per epoch, "90.529, 89.558, 89.307, 89.188, 91.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.942, MB/s
train throughput samples per second per epoch, "1.328, 1.314, 1.311, 1.309, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.465, MB/s
train io stdev, 685.368, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.040, 0.783, 0.661, 0.846, 0.607", "s, s, s, s, s"
eval metadata time, 3.937, s
eval raw read time per epoch, "4.824, 5.147, 5.189, 4.870, 5.166", "s, s, s, s, s"
eval total raw read time, 25.195, s
eval raw read rate per epoch, "158.310, 148.772, 147.819, 157.355, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.562, MB/s
eval observed time per epoch, "15.714, 15.699, 15.984, 15.170, 16.409", "s, s, s, s, s"
eval observed time, 78.976, s
eval observed rate per epoch, "55.749, 55.809, 54.678, 58.040, 53.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.470, MB/s
eval throughput samples per second per epoch, "0.764, 0.764, 0.751, 0.791, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.653, MB/s
eval io stdev, 1.248, MB/s
