metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.308, 3.283, 3.690, 2.986, 2.399", "s, s, s, s, s"
train metadata time, 15.666, s
train raw read time per epoch, "18.640, 18.344, 17.970, 19.007, 19.507", "s, s, s, s, s"
train total raw read time, 93.468, s
train raw read rate per epoch, "144.202, 146.532, 149.583, 141.419, 137.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.907, MB/s
train observed time per epoch, "30.946, 31.680, 31.372, 31.686, 30.782", "s, s, s, s, s"
train observed time, 156.467, s
train observed rate per epoch, "92.664, 90.375, 91.324, 90.357, 93.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.582, MB/s
train throughput samples per second per epoch, "1.357, 1.326, 1.339, 1.325, 1.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.908, MB/s
train io stdev, 1.023, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.878, 0.880, 0.993, 1.651, 0.923", "s, s, s, s, s"
eval metadata time, 5.325, s
eval raw read time per epoch, "4.982, 5.073, 4.836, 4.159, 4.902", "s, s, s, s, s"
eval total raw read time, 23.953, s
eval raw read rate per epoch, "153.541, 150.680, 158.310, 184.059, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.133, MB/s
eval observed time per epoch, "15.916, 15.659, 16.236, 15.680, 16.157", "s, s, s, s, s"
eval observed time, 79.647, s
eval observed rate per epoch, "54.943, 55.973, 53.715, 55.887, 54.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.906, MB/s
eval throughput samples per second per epoch, "0.754, 0.766, 0.739, 0.765, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.223, MB/s
eval io stdev, 734.328, KB/s
