metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.653, 3.178, 2.561, 3.201, 2.450", "s, s, s, s, s"
train metadata time, 15.042, s
train raw read time per epoch, "18.200, 18.395, 19.071, 18.687, 19.384", "s, s, s, s, s"
train total raw read time, 93.737, s
train raw read rate per epoch, "147.695, 146.123, 140.945, 143.843, 138.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.455, MB/s
train observed time per epoch, "31.229, 31.739, 31.725, 31.983, 30.896", "s, s, s, s, s"
train observed time, 157.572, s
train observed rate per epoch, "91.770, 90.196, 90.241, 89.465, 92.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.899, MB/s
train throughput samples per second per epoch, "1.345, 1.323, 1.324, 1.313, 1.359", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.308, MB/s
train io stdev, 1.073, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.512, 1.230, 1.192, 1.115, 1.021", "s, s, s, s, s"
eval metadata time, 6.069, s
eval raw read time per epoch, "4.411, 4.603, 4.484, 4.795, 4.753", "s, s, s, s, s"
eval total raw read time, 23.047, s
eval raw read rate per epoch, "173.568, 165.938, 170.707, 159.263, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.787, MB/s
eval observed time per epoch, "16.167, 15.597, 16.149, 15.575, 16.379", "s, s, s, s, s"
eval observed time, 79.867, s
eval observed rate per epoch, "53.972, 56.229, 54.042, 56.318, 53.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.748, MB/s
eval throughput samples per second per epoch, "0.742, 0.769, 0.743, 0.770, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.100, MB/s
eval io stdev, 1012.434, KB/s
