metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.778, 10.190, 10.249, 10.302, 9.286", "s, s, s, s, s"
train metadata time, 50.806, s
train raw read time per epoch, "10.405, 15.456, 14.612, 15.769, 10.180", "s, s, s, s, s"
train total raw read time, 66.423, s
train raw read rate per epoch, "215.285, 144.924, 153.302, 142.047, 220.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.118, MB/s
train observed time per epoch, "44.386, 57.882, 64.271, 59.281, 66.253", "s, s, s, s, s"
train observed time, 292.074, s
train observed rate per epoch, "52.371, 39.810, 35.750, 38.844, 34.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.286, MB/s
train throughput samples per second per epoch, "0.789, 0.605, 0.545, 0.590, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.611, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.122, MB/s
train io stdev, 5.951, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.984, 2.395, 3.007, 1.908, 2.539", "s, s, s, s, s"
eval metadata time, 12.833, s
eval raw read time per epoch, "3.628, 3.258, 3.571, 3.372, 2.655", "s, s, s, s, s"
eval total raw read time, 16.485, s
eval raw read rate per epoch, "140.189, 156.402, 143.051, 151.634, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.258, MB/s
eval observed time per epoch, "16.093, 14.643, 29.359, 24.357, 29.256", "s, s, s, s, s"
eval observed time, 113.707, s
eval observed rate per epoch, "34.592, 38.350, 18.242, 22.198, 18.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.338, MB/s
eval throughput samples per second per epoch, "0.497, 0.546, 0.272, 0.328, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.548, MB/s
eval io stdev, 7.402, MB/s
