metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.600, 10.609, 9.428, 10.332, 9.836", "s, s, s, s, s"
train metadata time, 50.806, s
train raw read time per epoch, "10.126, 13.079, 11.780, 12.500, 8.946", "s, s, s, s, s"
train total raw read time, 56.431, s
train raw read rate per epoch, "221.216, 171.268, 190.149, 179.202, 250.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.445, MB/s
train observed time per epoch, "44.414, 57.104, 63.896, 59.551, 66.106", "s, s, s, s, s"
train observed time, 291.071, s
train observed rate per epoch, "52.337, 40.368, 35.966, 38.663, 34.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.413, MB/s
train throughput samples per second per epoch, "0.788, 0.613, 0.548, 0.588, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 39.243, MB/s
train io stdev, 5.900, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.361, 2.111, 2.381, 2.326, 1.676", "s, s, s, s, s"
eval metadata time, 10.854, s
eval raw read time per epoch, "2.795, 4.370, 3.988, 3.266, 3.224", "s, s, s, s, s"
eval total raw read time, 17.644, s
eval raw read rate per epoch, "183.105, 116.348, 127.792, 156.402, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.856, MB/s
eval observed time per epoch, "15.522, 15.071, 28.663, 23.986, 29.386", "s, s, s, s, s"
eval observed time, 112.628, s
eval observed rate per epoch, "35.980, 37.156, 18.705, 22.561, 18.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.525, MB/s
eval throughput samples per second per epoch, "0.515, 0.531, 0.279, 0.334, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 24.718, MB/s
eval io stdev, 7.287, MB/s
