metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.912, 10.470, 10.684, 11.617, 9.322", "s, s, s, s, s"
train metadata time, 52.004, s
train raw read time per epoch, "13.240, 13.568, 12.960, 12.087, 11.247", "s, s, s, s, s"
train total raw read time, 63.103, s
train raw read rate per epoch, "169.183, 165.091, 172.844, 185.319, 199.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.318, MB/s
train observed time per epoch, "44.495, 57.353, 63.828, 59.386, 66.220", "s, s, s, s, s"
train observed time, 291.282, s
train observed rate per epoch, "52.238, 40.188, 36.005, 38.773, 34.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.375, MB/s
train throughput samples per second per epoch, "0.787, 0.610, 0.548, 0.589, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 39.207, MB/s
train io stdev, 5.866, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.741, 2.551, 2.210, 2.481, 2.284", "s, s, s, s, s"
eval metadata time, 12.267, s
eval raw read time per epoch, "4.097, 4.101, 3.262, 2.832, 2.668", "s, s, s, s, s"
eval total raw read time, 16.960, s
eval raw read rate per epoch, "124.931, 123.978, 156.402, 180.244, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.896, MB/s
eval observed time per epoch, "15.543, 15.087, 28.944, 23.816, 29.211", "s, s, s, s, s"
eval observed time, 112.601, s
eval observed rate per epoch, "35.927, 37.115, 18.516, 22.730, 18.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.525, MB/s
eval throughput samples per second per epoch, "0.515, 0.530, 0.276, 0.336, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 24.718, MB/s
eval io stdev, 7.267, MB/s
