metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.413, 9.421, 10.650, 11.334, 9.635", "s, s, s, s, s"
train metadata time, 52.453, s
train raw read time per epoch, "11.444, 12.966, 12.835, 14.588, 11.667", "s, s, s, s, s"
train total raw read time, 63.500, s
train raw read rate per epoch, "195.741, 172.760, 174.516, 153.555, 191.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.714, MB/s
train observed time per epoch, "44.202, 56.936, 64.006, 59.278, 66.736", "s, s, s, s, s"
train observed time, 291.158, s
train observed rate per epoch, "52.598, 40.490, 35.902, 38.846, 34.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.446, MB/s
train throughput samples per second per epoch, "0.792, 0.615, 0.547, 0.590, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.273, MB/s
train io stdev, 6.052, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.793, 1.489, 2.765, 2.026, 2.199", "s, s, s, s, s"
eval metadata time, 11.271, s
eval raw read time per epoch, "3.317, 3.153, 3.156, 3.507, 2.432", "s, s, s, s, s"
eval total raw read time, 15.565, s
eval raw read rate per epoch, "153.541, 162.124, 162.124, 145.912, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.101, MB/s
eval observed time per epoch, "15.519, 14.670, 29.533, 23.443, 29.594", "s, s, s, s, s"
eval observed time, 112.758, s
eval observed rate per epoch, "35.987, 38.272, 18.129, 23.113, 18.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.719, MB/s
eval throughput samples per second per epoch, "0.515, 0.545, 0.271, 0.341, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 24.874, MB/s
eval io stdev, 7.613, MB/s
