metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.632, 8.928, 10.365, 9.657, 8.808", "s, s, s, s, s"
train metadata time, 49.390, s
train raw read time per epoch, "12.751, 14.892, 13.652, 13.495, 10.782", "s, s, s, s, s"
train total raw read time, 65.572, s
train raw read rate per epoch, "175.673, 150.415, 164.082, 165.992, 207.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.782, MB/s
train observed time per epoch, "43.617, 57.110, 64.096, 59.307, 66.564", "s, s, s, s, s"
train observed time, 290.693, s
train observed rate per epoch, "53.330, 40.363, 35.851, 38.826, 34.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.572, MB/s
train throughput samples per second per epoch, "0.802, 0.613, 0.546, 0.590, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.615, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 39.390, MB/s
train io stdev, 6.301, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.877, 1.503, 1.466, 1.749, 1.993", "s, s, s, s, s"
eval metadata time, 8.588, s
eval raw read time per epoch, "3.306, 3.411, 3.817, 4.223, 2.915", "s, s, s, s, s"
eval total raw read time, 17.671, s
eval raw read rate per epoch, "154.495, 149.727, 133.514, 121.116, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.202, MB/s
eval observed time per epoch, "15.490, 14.540, 29.170, 23.742, 29.674", "s, s, s, s, s"
eval observed time, 112.616, s
eval observed rate per epoch, "36.062, 38.647, 18.365, 22.806, 18.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.784, MB/s
eval throughput samples per second per epoch, "0.516, 0.550, 0.274, 0.337, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 24.928, MB/s
eval io stdev, 7.699, MB/s
