metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.520, 10.555, 10.278, 9.940, 9.213", "s, s, s, s, s"
train metadata time, 49.505, s
train raw read time per epoch, "12.478, 14.931, 13.837, 13.643, 9.618", "s, s, s, s, s"
train total raw read time, 64.506, s
train raw read rate per epoch, "179.522, 150.028, 161.888, 164.183, 232.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.702, MB/s
train observed time per epoch, "44.451, 57.412, 63.926, 59.230, 66.087", "s, s, s, s, s"
train observed time, 291.105, s
train observed rate per epoch, "52.292, 40.146, 35.948, 38.879, 34.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.401, MB/s
train throughput samples per second per epoch, "0.787, 0.610, 0.548, 0.591, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 39.232, MB/s
train io stdev, 5.876, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.467, 2.455, 1.572, 2.416, 2.574", "s, s, s, s, s"
eval metadata time, 11.483, s
eval raw read time per epoch, "2.485, 2.812, 4.042, 3.836, 2.475", "s, s, s, s, s"
eval total raw read time, 15.650, s
eval raw read rate per epoch, "205.993, 181.197, 125.885, 132.561, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.031, MB/s
eval observed time per epoch, "15.396, 14.976, 29.034, 23.832, 29.210", "s, s, s, s, s"
eval observed time, 112.448, s
eval observed rate per epoch, "36.301, 37.414, 18.455, 22.715, 18.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.645, MB/s
eval throughput samples per second per epoch, "0.520, 0.534, 0.276, 0.336, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.817, MB/s
eval io stdev, 7.413, MB/s
