metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.303, 9.668, 9.524, 10.628, 8.125", "s, s, s, s, s"
train metadata time, 47.248, s
train raw read time per epoch, "14.406, 14.026, 9.707, 13.384, 10.865", "s, s, s, s, s"
train total raw read time, 62.388, s
train raw read rate per epoch, "155.490, 159.704, 230.764, 167.359, 206.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.898, MB/s
train observed time per epoch, "43.933, 57.233, 64.124, 59.457, 66.684", "s, s, s, s, s"
train observed time, 291.432, s
train observed rate per epoch, "52.933, 40.274, 35.834, 38.726, 34.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.438, MB/s
train throughput samples per second per epoch, "0.797, 0.612, 0.546, 0.589, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 39.264, MB/s
train io stdev, 6.179, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.847, 2.467, 1.885, 2.238, 1.904", "s, s, s, s, s"
eval metadata time, 11.340, s
eval raw read time per epoch, "2.749, 3.866, 3.607, 3.267, 2.915", "s, s, s, s, s"
eval total raw read time, 16.403, s
eval raw read rate per epoch, "185.966, 131.606, 141.144, 156.402, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.604, MB/s
eval observed time per epoch, "16.000, 14.579, 29.074, 23.494, 29.285", "s, s, s, s, s"
eval observed time, 112.432, s
eval observed rate per epoch, "34.810, 38.534, 18.429, 23.061, 18.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.625, MB/s
eval throughput samples per second per epoch, "0.500, 0.549, 0.275, 0.341, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 24.801, MB/s
eval io stdev, 7.383, MB/s
