metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.096, 9.260, 10.697, 10.000, 10.125", "s, s, s, s, s"
train metadata time, 50.178, s
train raw read time per epoch, "12.852, 11.238, 12.749, 14.313, 9.624", "s, s, s, s, s"
train total raw read time, 60.776, s
train raw read rate per epoch, "174.288, 199.324, 175.699, 156.506, 232.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.713, MB/s
train observed time per epoch, "44.060, 57.264, 64.246, 59.341, 66.374", "s, s, s, s, s"
train observed time, 291.285, s
train observed rate per epoch, "52.773, 40.252, 35.765, 38.804, 34.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.437, MB/s
train throughput samples per second per epoch, "0.794, 0.611, 0.545, 0.590, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.264, MB/s
train io stdev, 6.101, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.556, 2.080, 3.202, 2.039, 2.141", "s, s, s, s, s"
eval metadata time, 12.017, s
eval raw read time per epoch, "2.759, 2.960, 3.812, 4.204, 2.721", "s, s, s, s, s"
eval total raw read time, 16.455, s
eval raw read rate per epoch, "185.013, 172.614, 133.514, 121.116, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.572, MB/s
eval observed time per epoch, "15.312, 14.999, 28.500, 24.223, 29.559", "s, s, s, s, s"
eval observed time, 112.594, s
eval observed rate per epoch, "36.518, 37.353, 18.817, 22.327, 18.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.625, MB/s
eval throughput samples per second per epoch, "0.522, 0.533, 0.281, 0.330, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.799, MB/s
eval io stdev, 7.453, MB/s
