metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.800, 8.894, 9.854, 9.611, 8.971", "s, s, s, s, s"
train metadata time, 47.130, s
train raw read time per epoch, "13.255, 11.288, 11.938, 13.438, 10.076", "s, s, s, s, s"
train total raw read time, 59.995, s
train raw read rate per epoch, "168.996, 198.435, 187.633, 166.692, 222.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.813, MB/s
train observed time per epoch, "44.263, 57.002, 63.896, 59.485, 66.043", "s, s, s, s, s"
train observed time, 290.688, s
train observed rate per epoch, "52.522, 40.442, 35.966, 38.707, 34.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.480, MB/s
train throughput samples per second per epoch, "0.791, 0.614, 0.548, 0.588, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.307, MB/s
train io stdev, 5.958, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.869, 1.577, 1.371, 1.913, 1.935", "s, s, s, s, s"
eval metadata time, 8.665, s
eval raw read time per epoch, "3.253, 3.360, 4.037, 2.542, 2.564", "s, s, s, s, s"
eval total raw read time, 15.757, s
eval raw read rate per epoch, "157.355, 151.634, 125.885, 201.225, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.535, MB/s
eval observed time per epoch, "15.571, 15.039, 28.643, 23.846, 29.199", "s, s, s, s, s"
eval observed time, 112.298, s
eval observed rate per epoch, "35.856, 37.244, 18.719, 22.701, 18.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.573, MB/s
eval throughput samples per second per epoch, "0.514, 0.532, 0.279, 0.335, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 24.761, MB/s
eval io stdev, 7.247, MB/s
