metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.106, 11.102, 11.295, 12.410, 12.036", "s, s, s, s, s"
train metadata time, 55.949, s
train raw read time per epoch, "9.227, 12.620, 14.459, 16.808, 14.259", "s, s, s, s, s"
train total raw read time, 67.373, s
train raw read rate per epoch, "242.757, 177.491, 154.924, 133.271, 157.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.107, MB/s
train observed time per epoch, "44.345, 57.490, 64.359, 59.438, 66.631", "s, s, s, s, s"
train observed time, 292.263, s
train observed rate per epoch, "52.422, 40.089, 35.700, 38.738, 34.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.280, MB/s
train throughput samples per second per epoch, "0.789, 0.609, 0.544, 0.589, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.611, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.116, MB/s
train io stdev, 6.013, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.009, 2.756, 3.345, 2.761, 2.176", "s, s, s, s, s"
eval metadata time, 14.047, s
eval raw read time per epoch, "2.707, 2.925, 3.226, 4.697, 2.418", "s, s, s, s, s"
eval total raw read time, 15.973, s
eval raw read rate per epoch, "188.827, 174.521, 158.310, 108.719, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.729, MB/s
eval observed time per epoch, "16.039, 14.334, 29.234, 23.666, 29.601", "s, s, s, s, s"
eval observed time, 112.874, s
eval observed rate per epoch, "34.718, 39.259, 18.323, 22.883, 18.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.653, MB/s
eval throughput samples per second per epoch, "0.499, 0.558, 0.274, 0.338, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 24.817, MB/s
eval io stdev, 7.607, MB/s
