metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.393, 10.667, 10.301, 10.264, 8.848", "s, s, s, s, s"
train metadata time, 53.473, s
train raw read time per epoch, "14.065, 12.717, 10.425, 14.076, 10.353", "s, s, s, s, s"
train total raw read time, 61.636, s
train raw read rate per epoch, "159.258, 176.147, 214.865, 159.134, 216.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.154, MB/s
train observed time per epoch, "43.936, 57.375, 64.282, 59.572, 66.612", "s, s, s, s, s"
train observed time, 291.777, s
train observed rate per epoch, "52.929, 40.172, 35.744, 38.648, 34.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.391, MB/s
train throughput samples per second per epoch, "0.797, 0.610, 0.544, 0.588, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 39.220, MB/s
train io stdev, 6.188, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.711, 2.581, 2.129, 3.040, 2.718", "s, s, s, s, s"
eval metadata time, 13.179, s
eval raw read time per epoch, "2.521, 2.744, 3.265, 2.162, 2.782", "s, s, s, s, s"
eval total raw read time, 13.474, s
eval raw read rate per epoch, "202.179, 185.966, 156.402, 236.511, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.467, MB/s
eval observed time per epoch, "16.044, 14.659, 28.927, 23.586, 29.459", "s, s, s, s, s"
eval observed time, 112.675, s
eval observed rate per epoch, "34.706, 38.304, 18.526, 22.966, 18.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.536, MB/s
eval throughput samples per second per epoch, "0.499, 0.546, 0.277, 0.339, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 24.726, MB/s
eval io stdev, 7.323, MB/s
