metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.617, 9.998, 11.711, 9.789, 9.423", "s, s, s, s, s"
train metadata time, 53.538, s
train raw read time per epoch, "11.460, 12.840, 12.336, 12.250, 9.904", "s, s, s, s, s"
train total raw read time, 58.790, s
train raw read rate per epoch, "195.455, 174.451, 181.585, 182.860, 226.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.104, MB/s
train observed time per epoch, "43.582, 57.302, 64.266, 59.244, 66.804", "s, s, s, s, s"
train observed time, 291.199, s
train observed rate per epoch, "53.374, 40.225, 35.753, 38.868, 34.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.517, MB/s
train throughput samples per second per epoch, "0.803, 0.611, 0.545, 0.591, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.615, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 39.336, MB/s
train io stdev, 6.350, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.314, 2.597, 2.286, 2.022, 2.484", "s, s, s, s, s"
eval metadata time, 11.704, s
eval raw read time per epoch, "3.728, 3.627, 3.027, 3.665, 2.686", "s, s, s, s, s"
eval total raw read time, 16.732, s
eval raw read rate per epoch, "137.329, 141.144, 168.800, 139.236, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.601, MB/s
eval observed time per epoch, "15.501, 14.532, 29.284, 23.752, 29.680", "s, s, s, s, s"
eval observed time, 112.748, s
eval observed rate per epoch, "36.033, 38.671, 18.291, 22.796, 18.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.766, MB/s
eval throughput samples per second per epoch, "0.516, 0.551, 0.273, 0.337, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 24.910, MB/s
eval io stdev, 7.714, MB/s
