metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.886, 11.056, 10.144, 9.120, 9.208", "s, s, s, s, s"
train metadata time, 46.413, s
train raw read time per epoch, "10.784, 12.504, 13.911, 14.186, 9.455", "s, s, s, s, s"
train total raw read time, 60.840, s
train raw read rate per epoch, "207.717, 179.138, 161.021, 157.906, 236.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.537, MB/s
train observed time per epoch, "44.347, 57.429, 64.265, 59.405, 66.689", "s, s, s, s, s"
train observed time, 292.134, s
train observed rate per epoch, "52.420, 40.133, 35.754, 38.761, 34.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.298, MB/s
train throughput samples per second per epoch, "0.789, 0.609, 0.545, 0.589, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.611, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.133, MB/s
train io stdev, 6.009, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.635, 2.282, 2.680, 2.827, 2.262", "s, s, s, s, s"
eval metadata time, 12.686, s
eval raw read time per epoch, "2.187, 2.320, 3.804, 3.157, 2.964", "s, s, s, s, s"
eval total raw read time, 14.432, s
eval raw read rate per epoch, "233.649, 220.298, 134.468, 162.124, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.862, MB/s
eval observed time per epoch, "16.017, 14.306, 29.350, 23.643, 29.569", "s, s, s, s, s"
eval observed time, 112.884, s
eval observed rate per epoch, "34.771, 39.342, 18.248, 22.907, 18.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.675, MB/s
eval throughput samples per second per epoch, "0.499, 0.559, 0.273, 0.338, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 24.834, MB/s
eval io stdev, 7.643, MB/s
