metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.103, 9.645, 10.707, 11.000, 9.318", "s, s, s, s, s"
train metadata time, 53.773, s
train raw read time per epoch, "13.347, 13.372, 15.124, 13.474, 8.756", "s, s, s, s, s"
train total raw read time, 64.072, s
train raw read rate per epoch, "167.832, 167.519, 148.106, 166.247, 255.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.105, MB/s
train observed time per epoch, "44.360, 57.698, 64.118, 59.151, 66.144", "s, s, s, s, s"
train observed time, 291.471, s
train observed rate per epoch, "52.403, 39.940, 35.838, 38.932, 34.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.365, MB/s
train throughput samples per second per epoch, "0.789, 0.607, 0.546, 0.592, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.197, MB/s
train io stdev, 5.936, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.111, 2.562, 1.889, 2.194, 2.222", "s, s, s, s, s"
eval metadata time, 11.979, s
eval raw read time per epoch, "2.379, 2.901, 3.707, 2.700, 2.326", "s, s, s, s, s"
eval total raw read time, 14.011, s
eval raw read rate per epoch, "214.576, 176.430, 137.329, 188.827, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.940, MB/s
eval observed time per epoch, "16.194, 14.657, 29.527, 24.228, 29.443", "s, s, s, s, s"
eval observed time, 114.049, s
eval observed rate per epoch, "34.356, 38.308, 18.133, 22.323, 18.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.262, MB/s
eval throughput samples per second per epoch, "0.494, 0.546, 0.271, 0.330, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 24.481, MB/s
eval io stdev, 7.384, MB/s
