metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.005, 9.633, 10.208, 9.194, 8.621", "s, s, s, s, s"
train metadata time, 48.662, s
train raw read time per epoch, "12.905, 14.775, 14.391, 12.873, 10.428", "s, s, s, s, s"
train total raw read time, 65.371, s
train raw read rate per epoch, "173.577, 151.610, 155.647, 174.013, 214.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.932, MB/s
train observed time per epoch, "43.905, 57.647, 64.353, 59.585, 66.493", "s, s, s, s, s"
train observed time, 291.983, s
train observed rate per epoch, "52.967, 39.977, 35.703, 38.640, 34.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.362, MB/s
train throughput samples per second per epoch, "0.797, 0.607, 0.544, 0.587, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 39.192, MB/s
train io stdev, 6.197, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.348, 2.618, 2.466, 2.315, 1.701", "s, s, s, s, s"
eval metadata time, 11.447, s
eval raw read time per epoch, "2.884, 3.283, 3.472, 3.843, 3.116", "s, s, s, s, s"
eval total raw read time, 16.597, s
eval raw read rate per epoch, "177.383, 155.448, 146.865, 132.561, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.703, MB/s
eval observed time per epoch, "15.936, 14.451, 28.976, 23.453, 29.308", "s, s, s, s, s"
eval observed time, 112.123, s
eval observed rate per epoch, "34.963, 38.908, 18.494, 23.104, 18.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.749, MB/s
eval throughput samples per second per epoch, "0.502, 0.554, 0.276, 0.341, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.905, MB/s
eval io stdev, 7.483, MB/s
