metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.679, 9.265, 9.786, 9.997, 8.608", "s, s, s, s, s"
train metadata time, 49.334, s
train raw read time per epoch, "13.282, 12.300, 12.341, 12.637, 11.930", "s, s, s, s, s"
train total raw read time, 62.490, s
train raw read rate per epoch, "168.643, 182.107, 181.510, 177.259, 187.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.457, MB/s
train observed time per epoch, "43.804, 57.242, 64.118, 59.566, 66.740", "s, s, s, s, s"
train observed time, 291.469, s
train observed rate per epoch, "53.095, 40.268, 35.838, 38.653, 34.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.449, MB/s
train throughput samples per second per epoch, "0.799, 0.611, 0.546, 0.588, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 39.274, MB/s
train io stdev, 6.244, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.159, 1.432, 1.809, 1.887, 1.749", "s, s, s, s, s"
eval metadata time, 9.036, s
eval raw read time per epoch, "3.973, 4.277, 3.556, 4.112, 3.598", "s, s, s, s, s"
eval total raw read time, 19.516, s
eval raw read rate per epoch, "128.745, 119.209, 143.051, 123.978, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.872, MB/s
eval observed time per epoch, "15.413, 14.507, 28.950, 23.549, 29.662", "s, s, s, s, s"
eval observed time, 112.081, s
eval observed rate per epoch, "36.258, 38.743, 18.512, 23.003, 18.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.913, MB/s
eval throughput samples per second per epoch, "0.519, 0.551, 0.276, 0.340, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.391, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 25.040, MB/s
eval io stdev, 7.713, MB/s
