metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.607, 9.628, 9.500, 8.524, 8.447", "s, s, s, s, s"
train metadata time, 46.706, s
train raw read time per epoch, "12.376, 14.072, 12.394, 13.013, 12.187", "s, s, s, s, s"
train total raw read time, 64.042, s
train raw read rate per epoch, "180.995, 159.185, 180.729, 172.134, 183.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.368, MB/s
train observed time per epoch, "43.934, 57.483, 64.063, 59.329, 66.685", "s, s, s, s, s"
train observed time, 291.494, s
train observed rate per epoch, "52.931, 40.094, 35.869, 38.812, 34.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.426, MB/s
train throughput samples per second per epoch, "0.797, 0.609, 0.546, 0.590, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.253, MB/s
train io stdev, 6.171, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.568, 1.495, 1.509, 1.697, 1.730", "s, s, s, s, s"
eval metadata time, 7.998, s
eval raw read time per epoch, "3.911, 3.920, 3.776, 3.440, 3.117", "s, s, s, s, s"
eval total raw read time, 18.164, s
eval raw read rate per epoch, "130.653, 129.699, 135.421, 148.772, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.046, MB/s
eval observed time per epoch, "15.926, 14.402, 28.935, 23.512, 29.143", "s, s, s, s, s"
eval observed time, 111.918, s
eval observed rate per epoch, "34.987, 39.054, 18.521, 23.041, 18.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.797, MB/s
eval throughput samples per second per epoch, "0.502, 0.555, 0.276, 0.340, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.390, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.947, MB/s
eval io stdev, 7.501, MB/s
