metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.509, 10.400, 10.252, 11.317, 9.634", "s, s, s, s, s"
train metadata time, 53.111, s
train raw read time per epoch, "11.243, 14.775, 13.754, 14.477, 9.264", "s, s, s, s, s"
train total raw read time, 63.513, s
train raw read rate per epoch, "199.239, 151.607, 162.864, 154.725, 241.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.044, MB/s
train observed time per epoch, "44.304, 57.807, 64.175, 59.049, 66.238", "s, s, s, s, s"
train observed time, 291.573, s
train observed rate per epoch, "52.472, 39.863, 35.805, 39.001, 34.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.360, MB/s
train throughput samples per second per epoch, "0.790, 0.605, 0.545, 0.593, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.192, MB/s
train io stdev, 5.971, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.333, 2.352, 1.578, 1.998, 2.549", "s, s, s, s, s"
eval metadata time, 10.811, s
eval raw read time per epoch, "2.769, 4.818, 4.125, 3.966, 2.499", "s, s, s, s, s"
eval total raw read time, 18.177, s
eval raw read rate per epoch, "184.059, 105.857, 123.978, 128.745, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.857, MB/s
eval observed time per epoch, "16.098, 14.493, 29.368, 24.347, 29.604", "s, s, s, s, s"
eval observed time, 113.910, s
eval observed rate per epoch, "34.581, 38.784, 18.235, 22.207, 18.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.378, MB/s
eval throughput samples per second per epoch, "0.497, 0.552, 0.272, 0.329, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 24.578, MB/s
eval io stdev, 7.542, MB/s
