metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.478, 9.919, 10.981, 9.741, 9.647", "s, s, s, s, s"
train metadata time, 49.766, s
train raw read time per epoch, "11.079, 12.467, 13.377, 13.649, 11.011", "s, s, s, s, s"
train total raw read time, 61.583, s
train raw read rate per epoch, "202.184, 179.678, 167.453, 164.108, 203.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.373, MB/s
train observed time per epoch, "44.089, 57.089, 63.808, 59.232, 66.176", "s, s, s, s, s"
train observed time, 290.392, s
train observed rate per epoch, "52.738, 40.379, 36.017, 38.877, 34.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.541, MB/s
train throughput samples per second per epoch, "0.794, 0.613, 0.549, 0.591, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.615, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.362, MB/s
train io stdev, 6.031, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.837, 2.110, 1.526, 1.913, 1.761", "s, s, s, s, s"
eval metadata time, 9.147, s
eval raw read time per epoch, "4.100, 3.482, 4.069, 4.094, 2.952", "s, s, s, s, s"
eval total raw read time, 18.697, s
eval raw read rate per epoch, "123.978, 146.865, 124.931, 124.931, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.248, MB/s
eval observed time per epoch, "15.770, 15.039, 28.687, 23.923, 29.352", "s, s, s, s, s"
eval observed time, 112.770, s
eval observed rate per epoch, "35.364, 37.245, 18.689, 22.624, 18.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.434, MB/s
eval throughput samples per second per epoch, "0.507, 0.532, 0.279, 0.334, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 24.641, MB/s
eval io stdev, 7.185, MB/s
