metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.646, 9.092, 10.502, 9.699, 8.770", "s, s, s, s, s"
train metadata time, 47.709, s
train raw read time per epoch, "10.987, 11.339, 14.101, 12.666, 9.492", "s, s, s, s, s"
train total raw read time, 58.585, s
train raw read rate per epoch, "203.884, 197.555, 158.851, 176.848, 235.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.623, MB/s
train observed time per epoch, "44.287, 57.236, 63.851, 59.158, 66.055", "s, s, s, s, s"
train observed time, 290.587, s
train observed rate per epoch, "52.493, 40.271, 35.991, 38.927, 34.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.489, MB/s
train throughput samples per second per epoch, "0.790, 0.612, 0.548, 0.592, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.314, MB/s
train io stdev, 5.935, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.136, 1.924, 1.638, 2.164, 1.820", "s, s, s, s, s"
eval metadata time, 9.681, s
eval raw read time per epoch, "3.413, 3.197, 5.030, 4.620, 2.774", "s, s, s, s, s"
eval total raw read time, 19.034, s
eval raw read rate per epoch, "149.727, 159.263, 101.089, 110.626, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.471, MB/s
eval observed time per epoch, "15.462, 15.082, 28.830, 23.934, 29.221", "s, s, s, s, s"
eval observed time, 112.529, s
eval observed rate per epoch, "36.133, 37.127, 18.592, 22.612, 18.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.560, MB/s
eval throughput samples per second per epoch, "0.517, 0.530, 0.277, 0.334, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 24.746, MB/s
eval io stdev, 7.306, MB/s
