metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.001, 9.160, 9.286, 9.370, 9.348", "s, s, s, s, s"
train metadata time, 47.166, s
train raw read time per epoch, "13.568, 10.786, 13.020, 14.456, 10.906", "s, s, s, s, s"
train total raw read time, 62.735, s
train raw read rate per epoch, "165.098, 207.675, 172.044, 154.954, 205.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.033, MB/s
train observed time per epoch, "43.898, 57.089, 64.166, 59.388, 66.443", "s, s, s, s, s"
train observed time, 290.983, s
train observed rate per epoch, "52.977, 40.379, 35.811, 38.772, 34.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.498, MB/s
train throughput samples per second per epoch, "0.797, 0.613, 0.545, 0.589, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.320, MB/s
train io stdev, 6.173, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.876, 1.884, 2.276, 2.076, 2.354", "s, s, s, s, s"
eval metadata time, 10.466, s
eval raw read time per epoch, "3.317, 3.293, 3.170, 3.827, 3.953", "s, s, s, s, s"
eval total raw read time, 17.560, s
eval raw read rate per epoch, "153.541, 155.448, 161.171, 133.514, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.931, MB/s
eval observed time per epoch, "15.314, 14.815, 28.520, 24.048, 29.577", "s, s, s, s, s"
eval observed time, 112.273, s
eval observed rate per epoch, "36.514, 37.861, 18.804, 22.499, 18.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.756, MB/s
eval throughput samples per second per epoch, "0.522, 0.540, 0.281, 0.333, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 24.909, MB/s
eval io stdev, 7.550, MB/s
