metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.869, 10.031, 9.553, 9.910, 8.987", "s, s, s, s, s"
train metadata time, 48.351, s
train raw read time per epoch, "13.406, 12.781, 12.049, 13.461, 10.535", "s, s, s, s, s"
train total raw read time, 62.232, s
train raw read rate per epoch, "167.086, 175.260, 185.913, 166.404, 212.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.456, MB/s
train observed time per epoch, "43.953, 57.133, 64.100, 59.299, 66.475", "s, s, s, s, s"
train observed time, 290.960, s
train observed rate per epoch, "52.907, 40.347, 35.848, 38.832, 34.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.494, MB/s
train throughput samples per second per epoch, "0.796, 0.613, 0.546, 0.590, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.317, MB/s
train io stdev, 6.144, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.344, 1.908, 1.758, 1.973, 1.380", "s, s, s, s, s"
eval metadata time, 9.363, s
eval raw read time per epoch, "4.156, 3.452, 3.380, 2.896, 3.734", "s, s, s, s, s"
eval total raw read time, 17.618, s
eval raw read rate per epoch, "123.023, 147.819, 150.680, 176.430, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.378, MB/s
eval observed time per epoch, "15.325, 14.782, 28.745, 24.070, 29.479", "s, s, s, s, s"
eval observed time, 112.401, s
eval observed rate per epoch, "36.485, 37.954, 18.649, 22.478, 18.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.746, MB/s
eval throughput samples per second per epoch, "0.522, 0.541, 0.278, 0.332, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 24.899, MB/s
eval io stdev, 7.580, MB/s
