metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.600, 9.709, 10.283, 9.438, 9.061", "s, s, s, s, s"
train metadata time, 49.091, s
train raw read time per epoch, "12.994, 14.422, 14.312, 14.781, 9.678", "s, s, s, s, s"
train total raw read time, 66.187, s
train raw read rate per epoch, "172.388, 155.314, 156.510, 151.550, 231.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.441, MB/s
train observed time per epoch, "44.215, 57.631, 64.133, 59.194, 66.258", "s, s, s, s, s"
train observed time, 291.431, s
train observed rate per epoch, "52.581, 39.988, 35.829, 38.902, 34.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.391, MB/s
train throughput samples per second per epoch, "0.792, 0.607, 0.546, 0.591, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.221, MB/s
train io stdev, 6.010, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.643, 1.734, 2.185, 1.836, 1.849", "s, s, s, s, s"
eval metadata time, 9.247, s
eval raw read time per epoch, "3.356, 4.315, 4.365, 3.651, 3.225", "s, s, s, s, s"
eval total raw read time, 18.912, s
eval raw read rate per epoch, "151.634, 118.255, 116.348, 140.189, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.503, MB/s
eval observed time per epoch, "16.136, 14.625, 29.233, 24.159, 29.487", "s, s, s, s, s"
eval observed time, 113.640, s
eval observed rate per epoch, "34.492, 38.401, 18.323, 22.390, 18.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.353, MB/s
eval throughput samples per second per epoch, "0.496, 0.547, 0.274, 0.331, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.562, MB/s
eval io stdev, 7.394, MB/s
