metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.194, 9.332, 10.032, 11.092, 8.417", "s, s, s, s, s"
train metadata time, 50.066, s
train raw read time per epoch, "11.164, 14.271, 12.318, 15.772, 10.467", "s, s, s, s, s"
train total raw read time, 63.991, s
train raw read rate per epoch, "200.648, 156.959, 181.854, 142.021, 214.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.099, MB/s
train observed time per epoch, "44.302, 57.594, 64.091, 59.144, 66.041", "s, s, s, s, s"
train observed time, 291.172, s
train observed rate per epoch, "52.475, 40.015, 35.854, 38.937, 34.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.409, MB/s
train throughput samples per second per epoch, "0.790, 0.608, 0.546, 0.592, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.239, MB/s
train io stdev, 5.947, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.853, 1.631, 2.396, 1.408, 1.343", "s, s, s, s, s"
eval metadata time, 8.630, s
eval raw read time per epoch, "3.037, 4.072, 3.887, 3.438, 3.473", "s, s, s, s, s"
eval total raw read time, 17.906, s
eval raw read rate per epoch, "167.847, 124.931, 131.606, 148.772, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.484, MB/s
eval observed time per epoch, "15.955, 14.591, 29.302, 24.280, 29.455", "s, s, s, s, s"
eval observed time, 113.583, s
eval observed rate per epoch, "34.918, 38.498, 18.278, 22.272, 18.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.430, MB/s
eval throughput samples per second per epoch, "0.501, 0.548, 0.273, 0.329, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.624, MB/s
eval io stdev, 7.501, MB/s
