metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.213, 8.894, 8.586, 8.621, 7.876", "s, s, s, s, s"
train metadata time, 44.190, s
train raw read time per epoch, "12.861, 14.733, 12.920, 14.536, 10.425", "s, s, s, s, s"
train total raw read time, 65.476, s
train raw read rate per epoch, "174.173, 152.040, 173.368, 154.100, 214.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.708, MB/s
train observed time per epoch, "43.836, 57.309, 64.021, 59.274, 66.619", "s, s, s, s, s"
train observed time, 291.058, s
train observed rate per epoch, "53.054, 40.220, 35.894, 38.849, 34.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.495, MB/s
train throughput samples per second per epoch, "0.798, 0.611, 0.547, 0.590, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 39.317, MB/s
train io stdev, 6.202, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.647, 1.523, 1.565, 1.672, 1.476", "s, s, s, s, s"
eval metadata time, 7.883, s
eval raw read time per epoch, "3.467, 3.522, 4.025, 3.529, 3.445", "s, s, s, s, s"
eval total raw read time, 17.989, s
eval raw read rate per epoch, "146.865, 144.958, 126.838, 144.958, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.784, MB/s
eval observed time per epoch, "15.856, 14.426, 28.914, 23.458, 29.165", "s, s, s, s, s"
eval observed time, 111.819, s
eval observed rate per epoch, "35.154, 38.982, 18.535, 23.098, 18.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.828, MB/s
eval throughput samples per second per epoch, "0.505, 0.555, 0.277, 0.341, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.390, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.974, MB/s
eval io stdev, 7.508, MB/s
