metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.651, 10.766, 10.619, 10.322, 9.035", "s, s, s, s, s"
train metadata time, 52.393, s
train raw read time per epoch, "13.724, 10.997, 12.631, 13.722, 9.931", "s, s, s, s, s"
train total raw read time, 61.005, s
train raw read rate per epoch, "163.219, 203.695, 177.341, 163.235, 225.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.609, MB/s
train observed time per epoch, "43.929, 56.987, 63.938, 59.133, 66.646", "s, s, s, s, s"
train observed time, 290.634, s
train observed rate per epoch, "52.938, 40.453, 35.941, 38.943, 34.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.544, MB/s
train throughput samples per second per epoch, "0.797, 0.614, 0.547, 0.592, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.615, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.364, MB/s
train io stdev, 6.151, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.378, 2.524, 2.945, 1.717, 2.095", "s, s, s, s, s"
eval metadata time, 11.660, s
eval raw read time per epoch, "3.621, 3.414, 4.166, 3.053, 2.476", "s, s, s, s, s"
eval total raw read time, 16.730, s
eval raw read rate per epoch, "141.144, 149.727, 122.070, 166.893, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.756, MB/s
eval observed time per epoch, "15.828, 14.668, 29.527, 23.677, 29.675", "s, s, s, s, s"
eval observed time, 113.375, s
eval observed rate per epoch, "35.223, 38.275, 18.133, 22.872, 18.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.509, MB/s
eval throughput samples per second per epoch, "0.505, 0.545, 0.271, 0.338, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.693, MB/s
eval io stdev, 7.506, MB/s
