metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.678, 10.483, 10.213, 9.507, 8.445", "s, s, s, s, s"
train metadata time, 48.327, s
train raw read time per epoch, "9.978, 15.497, 13.451, 16.686, 10.267", "s, s, s, s, s"
train total raw read time, 65.880, s
train raw read rate per epoch, "224.490, 144.540, 166.536, 134.242, 218.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.595, MB/s
train observed time per epoch, "44.162, 57.653, 64.035, 59.050, 66.138", "s, s, s, s, s"
train observed time, 291.038, s
train observed rate per epoch, "52.647, 39.973, 35.886, 39.000, 34.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.444, MB/s
train throughput samples per second per epoch, "0.793, 0.607, 0.547, 0.593, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.271, MB/s
train io stdev, 6.011, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.829, 1.502, 1.477, 1.212, 1.574", "s, s, s, s, s"
eval metadata time, 7.593, s
eval raw read time per epoch, "3.019, 3.565, 4.094, 3.964, 3.052", "s, s, s, s, s"
eval total raw read time, 17.693, s
eval raw read rate per epoch, "168.800, 143.051, 124.931, 128.745, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.045, MB/s
eval observed time per epoch, "16.059, 14.646, 29.334, 24.149, 29.488", "s, s, s, s, s"
eval observed time, 113.676, s
eval observed rate per epoch, "34.672, 38.339, 18.258, 22.399, 18.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.365, MB/s
eval throughput samples per second per epoch, "0.498, 0.546, 0.273, 0.331, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.571, MB/s
eval io stdev, 7.420, MB/s
