metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.603, 10.849, 10.980, 11.449, 9.509", "s, s, s, s, s"
train metadata time, 54.389, s
train raw read time per epoch, "10.840, 13.541, 14.974, 15.145, 9.369", "s, s, s, s, s"
train total raw read time, 63.869, s
train raw read rate per epoch, "206.640, 165.427, 149.591, 147.901, 239.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.728, MB/s
train observed time per epoch, "44.337, 57.769, 64.072, 59.212, 66.278", "s, s, s, s, s"
train observed time, 291.669, s
train observed rate per epoch, "52.432, 39.890, 35.864, 38.891, 34.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.343, MB/s
train throughput samples per second per epoch, "0.789, 0.606, 0.546, 0.591, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.177, MB/s
train io stdev, 5.956, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.414, 2.840, 2.431, 1.694, 3.052", "s, s, s, s, s"
eval metadata time, 12.432, s
eval raw read time per epoch, "2.743, 1.883, 3.204, 3.753, 3.041", "s, s, s, s, s"
eval total raw read time, 14.624, s
eval raw read rate per epoch, "185.966, 271.797, 159.263, 136.375, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.643, MB/s
eval observed time per epoch, "16.317, 14.653, 29.454, 24.328, 29.698", "s, s, s, s, s"
eval observed time, 114.450, s
eval observed rate per epoch, "34.076, 38.320, 18.180, 22.226, 18.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.165, MB/s
eval throughput samples per second per epoch, "0.490, 0.546, 0.272, 0.329, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.381, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 24.397, MB/s
eval io stdev, 7.369, MB/s
