metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.782, 9.260, 10.215, 10.758, 9.168", "s, s, s, s, s"
train metadata time, 49.183, s
train raw read time per epoch, "11.520, 13.167, 14.137, 13.741, 11.222", "s, s, s, s, s"
train total raw read time, 63.786, s
train raw read rate per epoch, "194.442, 170.127, 158.446, 163.021, 199.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.130, MB/s
train observed time per epoch, "44.195, 56.926, 63.961, 59.161, 66.564", "s, s, s, s, s"
train observed time, 290.806, s
train observed rate per epoch, "52.606, 40.498, 35.929, 38.925, 34.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.489, MB/s
train throughput samples per second per epoch, "0.792, 0.615, 0.547, 0.592, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.313, MB/s
train io stdev, 6.031, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.150, 1.926, 2.122, 1.474, 1.749", "s, s, s, s, s"
eval metadata time, 9.421, s
eval raw read time per epoch, "3.056, 3.641, 3.291, 3.459, 3.353", "s, s, s, s, s"
eval total raw read time, 16.800, s
eval raw read rate per epoch, "166.893, 140.189, 155.448, 147.819, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.887, MB/s
eval observed time per epoch, "15.508, 14.769, 29.379, 23.534, 29.638", "s, s, s, s, s"
eval observed time, 112.828, s
eval observed rate per epoch, "36.015, 37.990, 18.229, 23.020, 18.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.663, MB/s
eval throughput samples per second per epoch, "0.516, 0.542, 0.272, 0.340, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 24.828, MB/s
eval io stdev, 7.551, MB/s
