metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.036, 10.851, 11.452, 12.719, 13.330", "s, s, s, s, s"
train metadata time, 59.388, s
train raw read time per epoch, "11.056, 13.405, 16.915, 18.672, 16.396", "s, s, s, s, s"
train total raw read time, 76.444, s
train raw read rate per epoch, "202.596, 167.102, 132.430, 119.969, 136.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.742, MB/s
train observed time per epoch, "44.254, 57.227, 63.991, 59.187, 66.593", "s, s, s, s, s"
train observed time, 291.251, s
train observed rate per epoch, "52.534, 40.278, 35.911, 38.907, 34.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.421, MB/s
train throughput samples per second per epoch, "0.791, 0.612, 0.547, 0.591, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.249, MB/s
train io stdev, 6.012, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.699, 2.385, 2.291, 2.927, 2.042", "s, s, s, s, s"
eval metadata time, 12.345, s
eval raw read time per epoch, "3.073, 2.306, 3.957, 3.939, 3.049", "s, s, s, s, s"
eval total raw read time, 16.323, s
eval raw read rate per epoch, "165.938, 221.252, 128.745, 129.699, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.198, MB/s
eval observed time per epoch, "15.270, 14.588, 29.507, 23.387, 29.797", "s, s, s, s, s"
eval observed time, 112.548, s
eval observed rate per epoch, "36.630, 38.508, 18.146, 23.172, 17.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.884, MB/s
eval throughput samples per second per epoch, "0.524, 0.548, 0.271, 0.342, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.391, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 25.011, MB/s
eval io stdev, 7.797, MB/s
