metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.225, 8.818, 9.973, 11.568, 9.391", "s, s, s, s, s"
train metadata time, 50.974, s
train raw read time per epoch, "13.453, 12.893, 11.793, 14.296, 9.416", "s, s, s, s, s"
train total raw read time, 61.851, s
train raw read rate per epoch, "166.499, 173.738, 189.946, 156.688, 237.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.952, MB/s
train observed time per epoch, "44.121, 57.112, 64.186, 58.906, 66.648", "s, s, s, s, s"
train observed time, 290.972, s
train observed rate per epoch, "52.698, 40.362, 35.799, 39.099, 34.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.480, MB/s
train throughput samples per second per epoch, "0.793, 0.613, 0.545, 0.594, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.305, MB/s
train io stdev, 6.081, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.085, 2.322, 2.405, 2.342, 1.535", "s, s, s, s, s"
eval metadata time, 10.688, s
eval raw read time per epoch, "3.367, 2.912, 3.383, 3.507, 3.301", "s, s, s, s, s"
eval total raw read time, 16.470, s
eval raw read rate per epoch, "151.634, 175.476, 150.680, 145.912, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.069, MB/s
eval observed time per epoch, "15.932, 14.782, 29.226, 24.188, 29.053", "s, s, s, s, s"
eval observed time, 113.180, s
eval observed rate per epoch, "34.972, 37.954, 18.329, 22.361, 18.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.412, MB/s
eval throughput samples per second per epoch, "0.502, 0.541, 0.274, 0.331, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 24.616, MB/s
eval io stdev, 7.322, MB/s
