metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.858, 8.526, 8.195, 8.730, 8.537", "s, s, s, s, s"
train metadata time, 42.846, s
train raw read time per epoch, "8.601, 9.551, 8.577, 8.942, 8.541", "s, s, s, s, s"
train total raw read time, 44.212, s
train raw read rate per epoch, "260.435, 234.520, 261.170, 250.490, 262.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.778, MB/s
train observed time per epoch, "44.306, 57.139, 63.976, 59.674, 66.203", "s, s, s, s, s"
train observed time, 291.298, s
train observed rate per epoch, "52.469, 40.343, 35.919, 38.581, 34.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.398, MB/s
train throughput samples per second per epoch, "0.790, 0.613, 0.547, 0.587, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.229, MB/s
train io stdev, 5.967, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.442, 2.161, 2.778, 2.640, 1.606", "s, s, s, s, s"
eval metadata time, 11.627, s
eval raw read time per epoch, "2.311, 2.912, 4.995, 2.453, 3.267", "s, s, s, s, s"
eval total raw read time, 15.939, s
eval raw read rate per epoch, "221.252, 175.476, 102.043, 207.900, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.061, MB/s
eval observed time per epoch, "15.531, 14.799, 28.984, 23.739, 29.286", "s, s, s, s, s"
eval observed time, 112.338, s
eval observed rate per epoch, "35.958, 37.905, 18.489, 22.809, 18.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.690, MB/s
eval throughput samples per second per epoch, "0.515, 0.541, 0.276, 0.337, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.855, MB/s
eval io stdev, 7.450, MB/s
