metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.770, 8.849, 9.145, 8.815, 7.972", "s, s, s, s, s"
train metadata time, 44.552, s
train raw read time per epoch, "15.881, 14.750, 11.809, 12.167, 11.184", "s, s, s, s, s"
train total raw read time, 65.792, s
train raw read rate per epoch, "141.047, 151.861, 189.679, 184.109, 200.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.396, MB/s
train observed time per epoch, "43.761, 57.429, 64.081, 59.428, 66.570", "s, s, s, s, s"
train observed time, 291.269, s
train observed rate per epoch, "53.148, 40.133, 35.858, 38.745, 34.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.474, MB/s
train throughput samples per second per epoch, "0.800, 0.609, 0.546, 0.589, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 39.298, MB/s
train io stdev, 6.241, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.499, 1.826, 2.471, 2.887, 2.419", "s, s, s, s, s"
eval metadata time, 12.103, s
eval raw read time per epoch, "2.791, 3.438, 2.871, 4.089, 2.472", "s, s, s, s, s"
eval total raw read time, 15.661, s
eval raw read rate per epoch, "183.105, 148.772, 177.383, 124.931, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.609, MB/s
eval observed time per epoch, "15.904, 14.557, 28.923, 23.732, 29.251", "s, s, s, s, s"
eval observed time, 112.367, s
eval observed rate per epoch, "35.040, 38.597, 18.529, 22.816, 18.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.659, MB/s
eval throughput samples per second per epoch, "0.503, 0.550, 0.277, 0.337, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.829, MB/s
eval io stdev, 7.433, MB/s
