metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.971, 9.907, 10.657, 9.549, 9.191", "s, s, s, s, s"
train metadata time, 51.275, s
train raw read time per epoch, "12.553, 10.680, 9.544, 11.943, 9.658", "s, s, s, s, s"
train total raw read time, 54.379, s
train raw read rate per epoch, "178.442, 209.734, 234.697, 187.552, 231.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.472, MB/s
train observed time per epoch, "43.968, 57.307, 64.008, 59.477, 66.861", "s, s, s, s, s"
train observed time, 291.622, s
train observed rate per epoch, "52.888, 40.221, 35.900, 38.712, 34.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.410, MB/s
train throughput samples per second per epoch, "0.796, 0.611, 0.547, 0.588, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.238, MB/s
train io stdev, 6.172, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.157, 2.419, 1.508, 2.737, 2.071", "s, s, s, s, s"
eval metadata time, 11.892, s
eval raw read time per epoch, "2.738, 2.694, 3.682, 4.255, 3.248", "s, s, s, s, s"
eval total raw read time, 16.616, s
eval raw read rate per epoch, "186.920, 189.780, 138.282, 120.162, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.819, MB/s
eval observed time per epoch, "15.470, 14.692, 29.114, 23.582, 29.688", "s, s, s, s, s"
eval observed time, 112.545, s
eval observed rate per epoch, "36.112, 38.209, 18.402, 22.970, 18.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.745, MB/s
eval throughput samples per second per epoch, "0.517, 0.545, 0.275, 0.339, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 24.897, MB/s
eval io stdev, 7.595, MB/s
