metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.938, 7.969, 9.642, 9.916, 8.348", "s, s, s, s, s"
train metadata time, 46.813, s
train raw read time per epoch, "12.285, 13.652, 12.174, 12.511, 11.797", "s, s, s, s, s"
train total raw read time, 62.419, s
train raw read rate per epoch, "182.328, 164.080, 183.997, 179.043, 189.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.865, MB/s
train observed time per epoch, "44.128, 57.353, 64.109, 58.845, 66.374", "s, s, s, s, s"
train observed time, 290.810, s
train observed rate per epoch, "52.688, 40.188, 35.843, 39.140, 34.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.489, MB/s
train throughput samples per second per epoch, "0.793, 0.610, 0.546, 0.595, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.313, MB/s
train io stdev, 6.045, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.048, 2.254, 1.594, 1.380, 1.658", "s, s, s, s, s"
eval metadata time, 8.933, s
eval raw read time per epoch, "4.446, 3.150, 4.159, 3.624, 3.356", "s, s, s, s, s"
eval total raw read time, 18.734, s
eval raw read rate per epoch, "114.440, 162.124, 123.023, 141.144, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.932, MB/s
eval observed time per epoch, "15.833, 14.716, 29.299, 23.974, 29.335", "s, s, s, s, s"
eval observed time, 113.158, s
eval observed rate per epoch, "35.209, 38.139, 18.280, 22.573, 18.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.492, MB/s
eval throughput samples per second per epoch, "0.505, 0.544, 0.273, 0.334, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.682, MB/s
eval io stdev, 7.430, MB/s
