metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.043, 9.387, 10.740, 9.892, 8.978", "s, s, s, s, s"
train metadata time, 50.040, s
train raw read time per epoch, "13.198, 10.703, 13.103, 14.752, 10.062", "s, s, s, s, s"
train total raw read time, 61.818, s
train raw read rate per epoch, "169.717, 209.284, 170.957, 151.841, 222.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.884, MB/s
train observed time per epoch, "44.226, 57.149, 64.176, 58.875, 66.678", "s, s, s, s, s"
train observed time, 291.103, s
train observed rate per epoch, "52.568, 40.335, 35.805, 39.119, 34.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.451, MB/s
train throughput samples per second per epoch, "0.791, 0.612, 0.545, 0.594, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.277, MB/s
train io stdev, 6.037, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.286, 2.182, 2.226, 1.857, 1.772", "s, s, s, s, s"
eval metadata time, 10.324, s
eval raw read time per epoch, "3.044, 3.209, 4.569, 2.781, 3.218", "s, s, s, s, s"
eval total raw read time, 16.821, s
eval raw read rate per epoch, "167.847, 159.263, 111.579, 184.059, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.605, MB/s
eval observed time per epoch, "15.856, 14.686, 29.255, 24.073, 29.139", "s, s, s, s, s"
eval observed time, 113.008, s
eval observed rate per epoch, "35.155, 38.227, 18.310, 22.475, 18.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.511, MB/s
eval throughput samples per second per epoch, "0.505, 0.545, 0.273, 0.332, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.699, MB/s
eval io stdev, 7.421, MB/s
