metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.477, 8.576, 8.578, 8.149, 8.183", "s, s, s, s, s"
train metadata time, 40.963, s
train raw read time per epoch, "9.733, 10.106, 9.280, 8.792, 9.630", "s, s, s, s, s"
train total raw read time, 47.540, s
train raw read rate per epoch, "230.151, 221.646, 241.388, 254.782, 232.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.117, MB/s
train observed time per epoch, "44.352, 57.335, 63.725, 59.524, 66.097", "s, s, s, s, s"
train observed time, 291.034, s
train observed rate per epoch, "52.413, 40.200, 36.064, 38.681, 34.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.419, MB/s
train throughput samples per second per epoch, "0.789, 0.610, 0.549, 0.588, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 39.249, MB/s
train io stdev, 5.913, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.931, 1.896, 2.774, 2.693, 3.888", "s, s, s, s, s"
eval metadata time, 13.181, s
eval raw read time per epoch, "2.742, 2.932, 4.519, 2.308, 17.183", "s, s, s, s, s"
eval total raw read time, 29.684, s
eval raw read rate per epoch, "185.966, 174.521, 112.533, 221.252, 29.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.256, MB/s
eval observed time per epoch, "15.815, 14.624, 28.831, 23.834, 29.227", "s, s, s, s, s"
eval observed time, 112.331, s
eval observed rate per epoch, "35.254, 38.402, 18.592, 22.713, 18.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.657, MB/s
eval throughput samples per second per epoch, "0.506, 0.547, 0.277, 0.336, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.828, MB/s
eval io stdev, 7.419, MB/s
