metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.550, 8.309, 9.163, 15.557, 9.080", "s, s, s, s, s"
train metadata time, 49.658, s
train raw read time per epoch, "9.638, 9.529, 9.513, 19.076, 9.260", "s, s, s, s, s"
train total raw read time, 57.015, s
train raw read rate per epoch, "232.409, 235.081, 235.465, 117.426, 241.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.458, MB/s
train observed time per epoch, "44.390, 57.093, 63.977, 59.299, 66.544", "s, s, s, s, s"
train observed time, 291.303, s
train observed rate per epoch, "52.366, 40.376, 35.919, 38.831, 34.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.398, MB/s
train throughput samples per second per epoch, "0.788, 0.613, 0.547, 0.590, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.229, MB/s
train io stdev, 5.950, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.467, 2.915, 2.066, 2.430, 2.053", "s, s, s, s, s"
eval metadata time, 11.931, s
eval raw read time per epoch, "2.750, 2.260, 2.850, 3.254, 2.887", "s, s, s, s, s"
eval total raw read time, 14.001, s
eval raw read rate per epoch, "185.966, 226.021, 179.290, 156.402, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.413, MB/s
eval observed time per epoch, "15.706, 14.678, 29.201, 23.837, 29.234", "s, s, s, s, s"
eval observed time, 112.655, s
eval observed rate per epoch, "35.521, 38.249, 18.345, 22.710, 18.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.630, MB/s
eval throughput samples per second per epoch, "0.509, 0.545, 0.274, 0.336, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.802, MB/s
eval io stdev, 7.475, MB/s
