metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.814, 10.939, 11.023, 10.388, 9.865", "s, s, s, s, s"
train metadata time, 50.029, s
train raw read time per epoch, "10.301, 12.256, 14.228, 11.292, 10.016", "s, s, s, s, s"
train total raw read time, 58.093, s
train raw read rate per epoch, "217.453, 182.764, 157.439, 198.377, 223.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.935, MB/s
train observed time per epoch, "44.274, 57.454, 64.344, 58.985, 66.571", "s, s, s, s, s"
train observed time, 291.628, s
train observed rate per epoch, "52.509, 40.115, 35.709, 39.045, 34.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.372, MB/s
train throughput samples per second per epoch, "0.791, 0.609, 0.544, 0.593, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.203, MB/s
train io stdev, 6.023, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.769, 2.999, 2.080, 2.721, 2.554", "s, s, s, s, s"
eval metadata time, 13.124, s
eval raw read time per epoch, "3.219, 2.299, 3.649, 2.971, 2.761", "s, s, s, s, s"
eval total raw read time, 14.900, s
eval raw read rate per epoch, "158.310, 222.206, 140.189, 171.661, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.958, MB/s
eval observed time per epoch, "15.994, 14.558, 29.529, 23.938, 29.583", "s, s, s, s, s"
eval observed time, 113.601, s
eval observed rate per epoch, "34.825, 38.594, 18.132, 22.608, 18.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.451, MB/s
eval throughput samples per second per epoch, "0.500, 0.550, 0.271, 0.334, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 24.643, MB/s
eval io stdev, 7.521, MB/s
