metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.825, 10.677, 10.839, 10.855, 9.320", "s, s, s, s, s"
train metadata time, 51.515, s
train raw read time per epoch, "12.848, 11.775, 11.919, 11.862, 9.876", "s, s, s, s, s"
train total raw read time, 58.281, s
train raw read rate per epoch, "174.342, 190.228, 187.937, 188.831, 226.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.629, MB/s
train observed time per epoch, "44.155, 57.077, 64.003, 59.352, 65.987", "s, s, s, s, s"
train observed time, 290.575, s
train observed rate per epoch, "52.656, 40.388, 35.903, 38.796, 34.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.508, MB/s
train throughput samples per second per epoch, "0.793, 0.613, 0.547, 0.590, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.615, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.332, MB/s
train io stdev, 6.004, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.313, 3.299, 2.636, 2.216, 2.516", "s, s, s, s, s"
eval metadata time, 12.979, s
eval raw read time per epoch, "3.678, 4.844, 3.793, 4.208, 2.590", "s, s, s, s, s"
eval total raw read time, 19.113, s
eval raw read rate per epoch, "138.282, 104.903, 134.468, 121.116, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.848, MB/s
eval observed time per epoch, "15.726, 15.050, 28.812, 24.147, 29.288", "s, s, s, s, s"
eval observed time, 113.023, s
eval observed rate per epoch, "35.472, 37.215, 18.604, 22.401, 18.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.396, MB/s
eval throughput samples per second per epoch, "0.509, 0.532, 0.278, 0.331, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 24.606, MB/s
eval io stdev, 7.224, MB/s
