metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.452, 9.773, 10.692, 10.122, 9.295", "s, s, s, s, s"
train metadata time, 51.335, s
train raw read time per epoch, "9.341, 13.337, 13.562, 16.679, 10.082", "s, s, s, s, s"
train total raw read time, 63.001, s
train raw read rate per epoch, "239.797, 167.957, 165.170, 134.304, 222.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.879, MB/s
train observed time per epoch, "44.423, 57.638, 64.160, 59.020, 66.258", "s, s, s, s, s"
train observed time, 291.499, s
train observed rate per epoch, "52.326, 39.982, 35.813, 39.021, 34.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.359, MB/s
train throughput samples per second per epoch, "0.788, 0.607, 0.546, 0.593, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 39.191, MB/s
train io stdev, 5.918, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.874, 2.374, 2.466, 1.841, 2.593", "s, s, s, s, s"
eval metadata time, 12.148, s
eval raw read time per epoch, "2.536, 4.366, 4.617, 3.305, 2.114", "s, s, s, s, s"
eval total raw read time, 16.938, s
eval raw read rate per epoch, "201.225, 116.348, 110.626, 154.495, 241.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.444, MB/s
eval observed time per epoch, "16.111, 14.811, 29.457, 24.196, 29.488", "s, s, s, s, s"
eval observed time, 114.063, s
eval observed rate per epoch, "34.549, 37.873, 18.178, 22.354, 18.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.223, MB/s
eval throughput samples per second per epoch, "0.497, 0.540, 0.272, 0.331, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.382, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 24.450, MB/s
eval io stdev, 7.309, MB/s
