metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.188, 10.128, 10.909, 10.319, 9.904", "s, s, s, s, s"
train metadata time, 50.448, s
train raw read time per epoch, "12.170, 13.071, 12.716, 12.060, 9.974", "s, s, s, s, s"
train total raw read time, 59.991, s
train raw read rate per epoch, "184.065, 171.366, 176.149, 185.738, 224.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.380, MB/s
train observed time per epoch, "44.318, 57.356, 63.733, 59.177, 66.062", "s, s, s, s, s"
train observed time, 290.646, s
train observed rate per epoch, "52.454, 40.186, 36.061, 38.914, 34.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.475, MB/s
train throughput samples per second per epoch, "0.790, 0.610, 0.549, 0.591, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 39.301, MB/s
train io stdev, 5.914, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.194, 2.761, 2.043, 2.516, 2.378", "s, s, s, s, s"
eval metadata time, 11.893, s
eval raw read time per epoch, "3.430, 3.720, 3.579, 2.822, 2.692", "s, s, s, s, s"
eval total raw read time, 16.243, s
eval raw read rate per epoch, "148.772, 137.329, 143.051, 181.197, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.319, MB/s
eval observed time per epoch, "15.461, 15.190, 28.862, 24.150, 29.429", "s, s, s, s, s"
eval observed time, 113.092, s
eval observed rate per epoch, "36.136, 36.839, 18.570, 22.398, 18.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.428, MB/s
eval throughput samples per second per epoch, "0.517, 0.527, 0.277, 0.331, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 24.632, MB/s
eval io stdev, 7.292, MB/s
