metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.002, 9.782, 9.909, 10.055, 9.292", "s, s, s, s, s"
train metadata time, 49.040, s
train raw read time per epoch, "11.460, 14.693, 12.368, 15.788, 9.247", "s, s, s, s, s"
train total raw read time, 63.557, s
train raw read rate per epoch, "195.470, 152.451, 181.112, 141.875, 242.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.627, MB/s
train observed time per epoch, "44.162, 57.796, 64.042, 59.138, 66.202", "s, s, s, s, s"
train observed time, 291.338, s
train observed rate per epoch, "52.647, 39.871, 35.882, 38.940, 34.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.404, MB/s
train throughput samples per second per epoch, "0.793, 0.606, 0.547, 0.592, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.233, MB/s
train io stdev, 6.021, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.592, 2.236, 1.970, 1.777, 2.185", "s, s, s, s, s"
eval metadata time, 10.759, s
eval raw read time per epoch, "4.329, 3.523, 3.971, 3.520, 3.038", "s, s, s, s, s"
eval total raw read time, 18.381, s
eval raw read rate per epoch, "118.255, 144.958, 128.745, 144.958, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.302, MB/s
eval observed time per epoch, "16.158, 14.615, 29.323, 24.237, 29.697", "s, s, s, s, s"
eval observed time, 114.029, s
eval observed rate per epoch, "34.440, 38.431, 18.266, 22.314, 18.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.295, MB/s
eval throughput samples per second per epoch, "0.495, 0.547, 0.273, 0.330, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.383, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.509, MB/s
eval io stdev, 7.433, MB/s
