metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.544, 10.111, 10.791, 10.134, 9.558", "s, s, s, s, s"
train metadata time, 52.139, s
train raw read time per epoch, "11.972, 12.483, 13.505, 13.078, 8.879", "s, s, s, s, s"
train total raw read time, 59.917, s
train raw read rate per epoch, "187.104, 179.445, 165.863, 171.277, 252.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.196, MB/s
train observed time per epoch, "43.846, 57.173, 64.119, 59.342, 66.762", "s, s, s, s, s"
train observed time, 291.242, s
train observed rate per epoch, "53.041, 40.317, 35.838, 38.803, 34.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.477, MB/s
train throughput samples per second per epoch, "0.798, 0.612, 0.546, 0.590, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 39.300, MB/s
train io stdev, 6.220, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.541, 2.018, 2.892, 2.424, 1.709", "s, s, s, s, s"
eval metadata time, 11.584, s
eval raw read time per epoch, "3.955, 3.194, 2.908, 3.145, 3.252", "s, s, s, s, s"
eval total raw read time, 16.454, s
eval raw read rate per epoch, "128.745, 160.217, 175.476, 162.124, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.214, MB/s
eval observed time per epoch, "15.434, 14.540, 29.320, 23.613, 29.739", "s, s, s, s, s"
eval observed time, 112.646, s
eval observed rate per epoch, "36.204, 38.647, 18.267, 22.938, 17.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.811, MB/s
eval throughput samples per second per epoch, "0.518, 0.550, 0.273, 0.339, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.390, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 24.949, MB/s
eval io stdev, 7.739, MB/s
