metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.231, 11.851, 10.275, 9.956, 9.240", "s, s, s, s, s"
train metadata time, 53.553, s
train raw read time per epoch, "12.490, 13.253, 11.817, 13.954, 9.981", "s, s, s, s, s"
train total raw read time, 61.494, s
train raw read rate per epoch, "179.338, 169.023, 189.564, 160.532, 224.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.578, MB/s
train observed time per epoch, "44.451, 57.287, 64.329, 59.103, 66.350", "s, s, s, s, s"
train observed time, 291.520, s
train observed rate per epoch, "52.292, 40.235, 35.717, 38.965, 34.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.362, MB/s
train throughput samples per second per epoch, "0.787, 0.611, 0.544, 0.592, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 39.194, MB/s
train io stdev, 5.928, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.553, 2.014, 2.618, 2.274, 2.604", "s, s, s, s, s"
eval metadata time, 12.064, s
eval raw read time per epoch, "4.586, 3.333, 2.430, 3.800, 2.450", "s, s, s, s, s"
eval total raw read time, 16.600, s
eval raw read rate per epoch, "111.579, 153.541, 209.808, 134.468, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.920, MB/s
eval observed time per epoch, "15.716, 14.916, 29.039, 23.964, 29.438", "s, s, s, s, s"
eval observed time, 113.073, s
eval observed rate per epoch, "35.495, 37.580, 18.452, 22.582, 18.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.460, MB/s
eval throughput samples per second per epoch, "0.509, 0.536, 0.275, 0.334, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 24.658, MB/s
eval io stdev, 7.337, MB/s
