metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.406, 9.152, 10.305, 9.906, 8.549", "s, s, s, s, s"
train metadata time, 47.318, s
train raw read time per epoch, "13.447, 13.799, 13.463, 14.529, 10.260", "s, s, s, s, s"
train total raw read time, 65.498, s
train raw read rate per epoch, "166.585, 162.326, 166.385, 154.173, 218.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.557, MB/s
train observed time per epoch, "43.966, 57.389, 64.039, 59.516, 66.905", "s, s, s, s, s"
train observed time, 291.815, s
train observed rate per epoch, "52.891, 40.161, 35.884, 38.687, 34.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.386, MB/s
train throughput samples per second per epoch, "0.796, 0.610, 0.547, 0.588, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 39.215, MB/s
train io stdev, 6.181, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.181, 2.860, 1.879, 2.471, 1.822", "s, s, s, s, s"
eval metadata time, 11.214, s
eval raw read time per epoch, "3.221, 3.652, 3.401, 3.232, 2.919", "s, s, s, s, s"
eval total raw read time, 16.426, s
eval raw read rate per epoch, "158.310, 139.236, 149.727, 158.310, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.698, MB/s
eval observed time per epoch, "15.832, 14.468, 29.100, 23.582, 29.437", "s, s, s, s, s"
eval observed time, 112.419, s
eval observed rate per epoch, "35.212, 38.856, 18.411, 22.970, 18.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.729, MB/s
eval throughput samples per second per epoch, "0.505, 0.553, 0.275, 0.339, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 24.885, MB/s
eval io stdev, 7.552, MB/s
