metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.627, 9.994, 9.837, 11.095, 9.446", "s, s, s, s, s"
train metadata time, 50.999, s
train raw read time per epoch, "12.455, 11.143, 13.316, 12.641, 11.684", "s, s, s, s, s"
train total raw read time, 61.240, s
train raw read rate per epoch, "179.845, 201.019, 168.223, 177.196, 191.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.599, MB/s
train observed time per epoch, "44.305, 56.975, 63.970, 59.173, 67.019", "s, s, s, s, s"
train observed time, 291.441, s
train observed rate per epoch, "52.471, 40.462, 35.923, 38.917, 34.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.404, MB/s
train throughput samples per second per epoch, "0.790, 0.614, 0.547, 0.591, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.233, MB/s
train io stdev, 6.028, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.387, 2.464, 2.890, 2.166, 1.742", "s, s, s, s, s"
eval metadata time, 11.649, s
eval raw read time per epoch, "2.480, 3.183, 3.147, 3.286, 2.707", "s, s, s, s, s"
eval total raw read time, 14.803, s
eval raw read rate per epoch, "205.993, 160.217, 162.124, 155.448, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.985, MB/s
eval observed time per epoch, "15.589, 14.703, 29.577, 23.368, 29.706", "s, s, s, s, s"
eval observed time, 112.944, s
eval observed rate per epoch, "35.811, 38.178, 18.101, 23.192, 18.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.660, MB/s
eval throughput samples per second per epoch, "0.513, 0.544, 0.270, 0.342, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 24.824, MB/s
eval io stdev, 7.573, MB/s
