metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.337, 11.312, 11.539, 9.865, 9.347", "s, s, s, s, s"
train metadata time, 51.400, s
train raw read time per epoch, "8.881, 12.385, 14.567, 13.566, 10.431", "s, s, s, s, s"
train total raw read time, 59.830, s
train raw read rate per epoch, "252.220, 180.868, 153.775, 165.112, 214.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.342, MB/s
train observed time per epoch, "44.388, 57.543, 64.370, 59.598, 66.739", "s, s, s, s, s"
train observed time, 292.637, s
train observed rate per epoch, "52.369, 40.052, 35.693, 38.632, 34.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.229, MB/s
train throughput samples per second per epoch, "0.789, 0.608, 0.544, 0.587, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.610, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.067, MB/s
train io stdev, 6.010, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.057, 2.873, 2.685, 2.981, 2.764", "s, s, s, s, s"
eval metadata time, 13.360, s
eval raw read time per epoch, "3.243, 3.175, 3.050, 4.209, 2.993", "s, s, s, s, s"
eval total raw read time, 16.670, s
eval raw read rate per epoch, "157.355, 161.171, 167.847, 121.116, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.941, MB/s
eval observed time per epoch, "16.084, 14.216, 29.195, 23.765, 29.634", "s, s, s, s, s"
eval observed time, 112.894, s
eval observed rate per epoch, "34.614, 39.614, 18.349, 22.782, 18.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.685, MB/s
eval throughput samples per second per epoch, "0.497, 0.563, 0.274, 0.337, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 24.841, MB/s
eval io stdev, 7.683, MB/s
