metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.124, 9.547, 9.949, 9.673, 8.050", "s, s, s, s, s"
train metadata time, 48.343, s
train raw read time per epoch, "13.355, 12.224, 16.763, 14.211, 10.342", "s, s, s, s, s"
train total raw read time, 66.896, s
train raw read rate per epoch, "167.721, 183.249, 133.628, 157.619, 216.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.760, MB/s
train observed time per epoch, "43.661, 57.243, 64.218, 59.324, 66.795", "s, s, s, s, s"
train observed time, 291.241, s
train observed rate per epoch, "53.274, 40.267, 35.780, 38.815, 34.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.501, MB/s
train throughput samples per second per epoch, "0.802, 0.611, 0.545, 0.590, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.099, samples/s
train io avg, 39.322, MB/s
train io stdev, 6.312, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.896, 2.633, 2.168, 2.227, 1.445", "s, s, s, s, s"
eval metadata time, 10.369, s
eval raw read time per epoch, "3.759, 3.450, 3.185, 4.720, 3.326", "s, s, s, s, s"
eval total raw read time, 18.440, s
eval raw read rate per epoch, "135.421, 147.819, 160.217, 107.765, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.553, MB/s
eval observed time per epoch, "15.490, 14.407, 28.960, 23.665, 29.619", "s, s, s, s, s"
eval observed time, 112.140, s
eval observed rate per epoch, "36.062, 39.040, 18.505, 22.885, 18.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.913, MB/s
eval throughput samples per second per epoch, "0.516, 0.555, 0.276, 0.338, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.391, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 25.038, MB/s
eval io stdev, 7.750, MB/s
