metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.624, 10.400, 9.985, 10.317, 8.974", "s, s, s, s, s"
train metadata time, 50.300, s
train raw read time per epoch, "12.208, 12.931, 14.290, 13.756, 10.440", "s, s, s, s, s"
train total raw read time, 63.625, s
train raw read rate per epoch, "183.485, 173.228, 156.750, 162.837, 214.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.174, MB/s
train observed time per epoch, "44.024, 56.968, 63.827, 59.250, 66.940", "s, s, s, s, s"
train observed time, 291.009, s
train observed rate per epoch, "52.818, 40.467, 36.006, 38.865, 34.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.489, MB/s
train throughput samples per second per epoch, "0.795, 0.614, 0.548, 0.591, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.312, MB/s
train io stdev, 6.133, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.268, 1.525, 1.561, 2.724, 2.364", "s, s, s, s, s"
eval metadata time, 10.442, s
eval raw read time per epoch, "4.082, 3.177, 3.566, 3.242, 2.965", "s, s, s, s, s"
eval total raw read time, 17.031, s
eval raw read rate per epoch, "124.931, 160.217, 143.051, 157.355, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.162, MB/s
eval observed time per epoch, "15.641, 14.758, 29.556, 23.472, 29.425", "s, s, s, s, s"
eval observed time, 112.851, s
eval observed rate per epoch, "35.683, 38.021, 18.114, 23.084, 18.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.620, MB/s
eval throughput samples per second per epoch, "0.511, 0.542, 0.271, 0.341, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.793, MB/s
eval io stdev, 7.488, MB/s
