metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.901, 8.238, 9.028, 8.278, 9.777", "s, s, s, s, s"
train metadata time, 42.223, s
train raw read time per epoch, "10.343, 8.893, 9.214, 9.381, 8.714", "s, s, s, s, s"
train total raw read time, 46.545, s
train raw read rate per epoch, "216.575, 251.887, 243.105, 238.777, 257.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.479, MB/s
train observed time per epoch, "44.466, 57.364, 63.904, 59.357, 66.153", "s, s, s, s, s"
train observed time, 291.243, s
train observed rate per epoch, "52.273, 40.180, 35.961, 38.793, 34.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.383, MB/s
train throughput samples per second per epoch, "0.787, 0.610, 0.548, 0.590, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 39.215, MB/s
train io stdev, 5.878, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.653, 2.111, 2.548, 1.930, 2.037", "s, s, s, s, s"
eval metadata time, 11.278, s
eval raw read time per epoch, "2.022, 2.812, 3.554, 12.938, 2.468", "s, s, s, s, s"
eval total raw read time, 23.793, s
eval raw read rate per epoch, "252.724, 181.197, 144.004, 39.101, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.280, MB/s
eval observed time per epoch, "15.598, 14.401, 29.014, 23.884, 29.159", "s, s, s, s, s"
eval observed time, 112.057, s
eval observed rate per epoch, "35.787, 39.057, 18.469, 22.662, 18.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.869, MB/s
eval throughput samples per second per epoch, "0.513, 0.556, 0.276, 0.335, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.391, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 25.003, MB/s
eval io stdev, 7.677, MB/s
