metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.367, 8.455, 9.724, 9.449, 9.049", "s, s, s, s, s"
train metadata time, 47.044, s
train raw read time per epoch, "14.441, 10.860, 11.993, 15.767, 9.763", "s, s, s, s, s"
train total raw read time, 62.824, s
train raw read rate per epoch, "155.118, 206.254, 186.779, 142.071, 229.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.931, MB/s
train observed time per epoch, "44.283, 57.287, 64.272, 58.884, 66.484", "s, s, s, s, s"
train observed time, 291.208, s
train observed rate per epoch, "52.498, 40.235, 35.750, 39.113, 34.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.426, MB/s
train throughput samples per second per epoch, "0.790, 0.611, 0.545, 0.594, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.254, MB/s
train io stdev, 6.003, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.744, 1.566, 1.615, 1.577, 1.539", "s, s, s, s, s"
eval metadata time, 8.041, s
eval raw read time per epoch, "3.936, 3.300, 3.222, 3.438, 3.242", "s, s, s, s, s"
eval total raw read time, 17.137, s
eval raw read rate per epoch, "129.699, 154.495, 158.310, 148.772, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.202, MB/s
eval observed time per epoch, "15.757, 14.707, 29.122, 23.908, 29.203", "s, s, s, s, s"
eval observed time, 112.696, s
eval observed rate per epoch, "35.396, 38.166, 18.396, 22.639, 18.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.588, MB/s
eval throughput samples per second per epoch, "0.508, 0.544, 0.275, 0.335, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 24.767, MB/s
eval io stdev, 7.427, MB/s
