metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.586, 10.887, 10.666, 11.164, 9.952", "s, s, s, s, s"
train metadata time, 53.255, s
train raw read time per epoch, "11.948, 13.268, 14.250, 11.888, 11.011", "s, s, s, s, s"
train total raw read time, 62.366, s
train raw read rate per epoch, "187.478, 168.823, 157.188, 188.422, 203.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.067, MB/s
train observed time per epoch, "44.319, 57.171, 64.038, 59.512, 66.856", "s, s, s, s, s"
train observed time, 291.896, s
train observed rate per epoch, "52.453, 40.319, 35.884, 38.688, 34.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.336, MB/s
train throughput samples per second per epoch, "0.790, 0.612, 0.547, 0.588, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.169, MB/s
train io stdev, 6.021, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.218, 2.544, 3.347, 3.187, 2.315", "s, s, s, s, s"
eval metadata time, 14.611, s
eval raw read time per epoch, "2.086, 2.805, 3.438, 3.167, 2.288", "s, s, s, s, s"
eval total raw read time, 13.785, s
eval raw read rate per epoch, "245.094, 182.151, 148.772, 161.171, 223.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.457, MB/s
eval observed time per epoch, "15.376, 14.422, 29.139, 23.251, 29.808", "s, s, s, s, s"
eval observed time, 111.995, s
eval observed rate per epoch, "36.354, 38.993, 18.386, 23.315, 17.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.001, MB/s
eval throughput samples per second per epoch, "0.520, 0.555, 0.275, 0.344, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.392, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 25.113, MB/s
eval io stdev, 7.801, MB/s
