metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.031, 10.404, 11.333, 12.240, 10.275", "s, s, s, s, s"
train metadata time, 52.282, s
train raw read time per epoch, "10.742, 10.362, 13.632, 12.406, 9.384", "s, s, s, s, s"
train total raw read time, 56.526, s
train raw read rate per epoch, "208.531, 216.176, 164.322, 180.551, 238.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.657, MB/s
train observed time per epoch, "44.075, 57.355, 64.438, 58.938, 66.696", "s, s, s, s, s"
train observed time, 291.501, s
train observed rate per epoch, "52.756, 40.186, 35.655, 39.076, 34.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.418, MB/s
train throughput samples per second per epoch, "0.794, 0.610, 0.543, 0.594, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 39.246, MB/s
train io stdev, 6.127, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.416, 2.205, 2.304, 1.847, 1.964", "s, s, s, s, s"
eval metadata time, 10.736, s
eval raw read time per epoch, "2.325, 2.898, 4.030, 3.811, 2.667", "s, s, s, s, s"
eval total raw read time, 15.732, s
eval raw read rate per epoch, "219.345, 176.430, 126.838, 133.514, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.035, MB/s
eval observed time per epoch, "15.958, 14.493, 29.534, 23.925, 29.373", "s, s, s, s, s"
eval observed time, 113.282, s
eval observed rate per epoch, "34.909, 38.785, 18.129, 22.622, 18.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.535, MB/s
eval throughput samples per second per epoch, "0.501, 0.552, 0.271, 0.334, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.386, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 24.716, MB/s
eval io stdev, 7.555, MB/s
