metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.744, 9.991, 10.517, 10.675, 9.844", "s, s, s, s, s"
train metadata time, 50.772, s
train raw read time per epoch, "11.746, 11.223, 12.271, 13.099, 9.958", "s, s, s, s, s"
train total raw read time, 58.297, s
train raw read rate per epoch, "190.706, 199.599, 182.548, 171.002, 224.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.759, MB/s
train observed time per epoch, "44.119, 57.192, 63.808, 59.593, 65.993", "s, s, s, s, s"
train observed time, 290.704, s
train observed rate per epoch, "52.701, 40.305, 36.017, 38.635, 34.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.490, MB/s
train throughput samples per second per epoch, "0.793, 0.612, 0.549, 0.587, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 39.314, MB/s
train io stdev, 6.014, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.609, 2.674, 2.195, 2.658, 2.663", "s, s, s, s, s"
eval metadata time, 12.798, s
eval raw read time per epoch, "3.550, 3.797, 3.623, 4.494, 2.591", "s, s, s, s, s"
eval total raw read time, 18.054, s
eval raw read rate per epoch, "144.004, 134.468, 141.144, 113.486, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.393, MB/s
eval observed time per epoch, "15.825, 15.160, 28.665, 24.048, 29.327", "s, s, s, s, s"
eval observed time, 113.025, s
eval observed rate per epoch, "35.229, 36.919, 18.704, 22.499, 18.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.323, MB/s
eval throughput samples per second per epoch, "0.506, 0.528, 0.279, 0.333, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.384, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 24.547, MB/s
eval io stdev, 7.094, MB/s
