metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.607, 9.039, 8.673, 9.384, 8.217", "s, s, s, s, s"
train metadata time, 42.919, s
train raw read time per epoch, "9.570, 8.802, 9.641, 9.064, 9.953", "s, s, s, s, s"
train total raw read time, 47.030, s
train raw read rate per epoch, "234.053, 254.483, 232.332, 247.139, 225.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.615, MB/s
train observed time per epoch, "44.167, 57.075, 64.141, 59.364, 66.425", "s, s, s, s, s"
train observed time, 291.173, s
train observed rate per epoch, "52.641, 40.389, 35.824, 38.788, 34.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.440, MB/s
train throughput samples per second per epoch, "0.792, 0.613, 0.546, 0.590, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.268, MB/s
train io stdev, 6.051, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.907, 2.483, 1.948, 1.774, 2.112", "s, s, s, s, s"
eval metadata time, 11.225, s
eval raw read time per epoch, "1.960, 2.536, 2.807, 3.023, 2.984", "s, s, s, s, s"
eval total raw read time, 13.309, s
eval raw read rate per epoch, "260.353, 201.225, 182.151, 168.800, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.298, MB/s
eval observed time per epoch, "15.748, 14.612, 29.095, 23.855, 29.192", "s, s, s, s, s"
eval observed time, 112.502, s
eval observed rate per epoch, "35.417, 38.438, 18.415, 22.691, 18.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.662, MB/s
eval throughput samples per second per epoch, "0.508, 0.547, 0.275, 0.335, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.388, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.830, MB/s
eval io stdev, 7.483, MB/s
