metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.142, 11.316, 10.740, 9.642, 9.722", "s, s, s, s, s"
train metadata time, 49.561, s
train raw read time per epoch, "9.719, 15.095, 13.197, 12.348, 9.405", "s, s, s, s, s"
train total raw read time, 59.763, s
train raw read rate per epoch, "230.482, 148.396, 169.738, 181.408, 238.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.641, MB/s
train observed time per epoch, "44.222, 57.295, 64.395, 58.873, 66.743", "s, s, s, s, s"
train observed time, 291.529, s
train observed rate per epoch, "52.572, 40.229, 35.680, 39.121, 34.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.399, MB/s
train throughput samples per second per epoch, "0.791, 0.611, 0.544, 0.595, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.613, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.229, MB/s
train io stdev, 6.062, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.397, 2.003, 2.640, 2.317, 2.345", "s, s, s, s, s"
eval metadata time, 11.703, s
eval raw read time per epoch, "2.317, 3.143, 3.877, 3.279, 2.781", "s, s, s, s, s"
eval total raw read time, 15.397, s
eval raw read rate per epoch, "220.298, 162.124, 131.606, 155.448, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.231, MB/s
eval observed time per epoch, "16.069, 14.559, 29.481, 24.092, 29.296", "s, s, s, s, s"
eval observed time, 113.496, s
eval observed rate per epoch, "34.648, 38.592, 18.163, 22.456, 18.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.429, MB/s
eval throughput samples per second per epoch, "0.498, 0.549, 0.271, 0.332, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.385, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 24.625, MB/s
eval io stdev, 7.465, MB/s
