metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.608, 9.686, 10.868, 11.239, 9.858", "s, s, s, s, s"
train metadata time, 50.259, s
train raw read time per epoch, "9.329, 13.286, 14.069, 13.737, 10.022", "s, s, s, s, s"
train total raw read time, 60.442, s
train raw read rate per epoch, "240.122, 168.604, 159.213, 163.059, 223.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.901, MB/s
train observed time per epoch, "44.138, 57.539, 64.328, 59.205, 66.580", "s, s, s, s, s"
train observed time, 291.790, s
train observed rate per epoch, "52.678, 40.054, 35.718, 38.896, 34.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.364, MB/s
train throughput samples per second per epoch, "0.793, 0.608, 0.544, 0.591, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.612, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 39.195, MB/s
train io stdev, 6.089, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.764, 2.832, 2.214, 1.832, 1.867", "s, s, s, s, s"
eval metadata time, 11.510, s
eval raw read time per epoch, "2.585, 3.193, 4.710, 2.965, 3.193", "s, s, s, s, s"
eval total raw read time, 16.646, s
eval raw read rate per epoch, "197.410, 160.217, 107.765, 172.614, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.032, MB/s
eval observed time per epoch, "16.039, 14.365, 29.471, 23.965, 29.432", "s, s, s, s, s"
eval observed time, 113.272, s
eval observed rate per epoch, "34.718, 39.165, 18.169, 22.581, 18.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.565, MB/s
eval throughput samples per second per epoch, "0.499, 0.557, 0.271, 0.334, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.387, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 24.739, MB/s
eval io stdev, 7.616, MB/s
