metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.995, 8.967, 9.191, 8.465, 7.825", "s, s, s, s, s"
train metadata time, 43.444, s
train raw read time per epoch, "14.844, 15.457, 12.287, 14.931, 10.394", "s, s, s, s, s"
train total raw read time, 67.912, s
train raw read rate per epoch, "150.903, 144.922, 182.310, 150.023, 215.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.732, MB/s
train observed time per epoch, "43.824, 57.308, 64.131, 59.274, 66.563", "s, s, s, s, s"
train observed time, 291.100, s
train observed rate per epoch, "53.069, 40.220, 35.830, 38.849, 34.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.491, MB/s
train throughput samples per second per epoch, "0.799, 0.611, 0.546, 0.590, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.614, samples/s
train throughput stdev samples per second, 0.097, samples/s
train io avg, 39.314, MB/s
train io stdev, 6.211, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.705, 1.661, 1.626, 1.780, 1.430", "s, s, s, s, s"
eval metadata time, 8.203, s
eval raw read time per epoch, "4.094, 2.889, 4.958, 3.971, 3.528", "s, s, s, s, s"
eval total raw read time, 19.440, s
eval raw read rate per epoch, "124.931, 176.430, 102.996, 128.745, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.920, MB/s
eval observed time per epoch, "15.882, 14.415, 28.958, 23.634, 29.264", "s, s, s, s, s"
eval observed time, 112.152, s
eval observed rate per epoch, "35.092, 39.016, 18.506, 22.916, 18.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 26.767, MB/s
eval throughput samples per second per epoch, "0.504, 0.555, 0.276, 0.339, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.389, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 24.919, MB/s
eval io stdev, 7.536, MB/s
